116.0221612737353,145,90,90,600.1000000000679,100,10,6001.0,64.51544655896302
116.02284935030778,145,90,90,600.2000000000679,100,10,6002.0,64.52405055896303
116.02353743035778,145,90,90,600.3000000000679,100,10,6003.0,64.53265455896303
116.02422551383563,145,90,90,600.400000000068,100,10,6004.0,64.54125855896304
116.02491360069237,145,90,90,600.500000000068,100,10,6005.0,64.54986255896304
116.02560169087974,145,90,90,600.600000000068,100,10,6006.0,64.55846655896305
116.02628978435014,145,90,90,600.700000000068,100,10,6007.0,64.56707055896305
116.02697788105668,145,90,90,600.800000000068,100,10,6008.0,64.57567455896306
116.02766598095313,145,90,90,600.9000000000681,100,10,6009.0,64.58427855896306
116.02835408399392,145,90,90,601.0000000000681,100,10,6010.0,64.59288255896307
116.02904219013412,145,90,90,601.1000000000681,100,10,6011.0,64.60148655896307
116.02973029932946,145,90,90,601.2000000000681,100,10,6012.0,64.61009055896308
116.03041841153629,145,90,90,601.3000000000682,100,10,6013.0,64.61869455896309
116.0311065267116,145,90,90,601.4000000000682,100,10,6014.0,64.62729855896309
116.03179464481298,145,90,90,601.5000000000682,100,10,6015.0,64.6359025589631
116.03248276579862,145,90,90,601.6000000000682,100,10,6016.0,64.6445065589631
116.03317088962733,145,90,90,601.7000000000683,100,10,6017.0,64.6531105589631
116.03385901625848,145,90,90,601.8000000000683,100,10,6018.0,64.66171455896311
116.03454714565204,145,90,90,601.9000000000683,100,10,6019.0,64.67031855896312
116.03523527776855,145,90,90,602.0000000000683,100,10,6020.0,64.67892255896312
116.03592341256912,145,90,90,602.1000000000683,100,10,6021.0,64.68752655896313
116.0366115500154,145,90,90,602.2000000000684,100,10,6022.0,64.69613055896313
116.03729969006957,145,90,90,602.3000000000684,100,10,6023.0,64.70473455896314
116.03798783269441,145,90,90,602.4000000000684,100,10,6024.0,64.71333855896314
116.03867597785317,145,90,90,602.5000000000684,100,10,6025.0,64.72194255896315
116.03936412550966,145,90,90,602.6000000000685,100,10,6026.0,64.73054655896316
116.04005227562821,145,90,90,602.7000000000685,100,10,6027.0,64.73915055896316
116.04074042817363,145,90,90,602.8000000000685,100,10,6028.0,64.74775455896317
116.04142858311127,145,90,90,602.9000000000685,100,10,6029.0,64.75635855896317
116.04211674040694,145,90,90,603.0000000000686,100,10,6030.0,64.76496255896318
116.04280490002695,145,90,90,603.1000000000686,100,10,6031.0,64.77356655896318
116.04349306193811,145,90,90,603.2000000000686,100,10,6032.0,64.78217055896319
116.04418122610768,145,90,90,603.3000000000686,100,10,6033.0,64.7907745589632
116.0448693925034,145,90,90,603.4000000000686,100,10,6034.0,64.7993785589632
116.04555756109346,145,90,90,603.5000000000687,100,10,6035.0,64.8079825589632
116.04624573184653,145,90,90,603.6000000000687,100,10,6036.0,64.81658655896321
116.04693390473169,145,90,90,603.7000000000687,100,10,6037.0,64.82519055896321
116.0476220797185,145,90,90,603.8000000000687,100,10,6038.0,64.83379455896322
116.04831025677692,145,90,90,603.9000000000688,100,10,6039.0,64.84239855896323
116.04899843587737,145,90,90,604.0000000000688,100,10,6040.0,64.85100255896323
116.04968661699066,145,90,90,604.1000000000688,100,10,6041.0,64.85960655896324
116.05037480008805,145,90,90,604.2000000000688,100,10,6042.0,64.86821055896324
116.05106298514119,145,90,90,604.3000000000688,100,10,6043.0,64.87681455896325
116.05175117212214,145,90,90,604.4000000000689,100,10,6044.0,64.88541855896325
116.05243936100337,145,90,90,604.5000000000689,100,10,6045.0,64.89402255896326
116.05312755175771,145,90,90,604.6000000000689,100,10,6046.0,64.90262655896326
116.05381574435843,145,90,90,604.7000000000689,100,10,6047.0,64.91123055896327
116.05450393877913,145,90,90,604.800000000069,100,10,6048.0,64.91983455896327
116.05519213499383,145,90,90,604.900000000069,100,10,6049.0,64.92843855896328
116.05588033297688,145,90,90,605.000000000069,100,10,6050.0,64.93704255896328
116.05656853270304,145,90,90,605.100000000069,100,10,6051.0,64.94564655896329
116.0572567341474,145,90,90,605.200000000069,100,10,6052.0,64.9542505589633
116.05794493728541,145,90,90,605.3000000000691,100,10,6053.0,64.9628545589633
116.05863314209287,145,90,90,605.4000000000691,100,10,6054.0,64.9714585589633
116.05932134854595,145,90,90,605.5000000000691,100,10,6055.0,64.98006255896331
116.06000955662113,145,90,90,605.6000000000691,100,10,6056.0,64.98866655896332
116.06069776629522,145,90,90,605.7000000000692,100,10,6057.0,64.99727055896332
116.0613859775454,145,90,90,605.8000000000692,100,10,6058.0,65.00587455896333
116.06207419034915,145,90,90,605.9000000000692,100,10,6059.0,65.01447855896333
116.06276240468428,145,90,90,606.0000000000692,100,10,6060.0,65.02308255896334
116.0634506205289,145,90,90,606.1000000000693,100,10,6061.0,65.03168655896334
116.06413883786145,145,90,90,606.2000000000693,100,10,6062.0,65.04029055896335
116.06482705666069,145,90,90,606.3000000000693,100,10,6063.0,65.04889455896335
116.06551527690566,145,90,90,606.4000000000693,100,10,6064.0,65.05749855896336
116.06620349857569,145,90,90,606.5000000000693,100,10,6065.0,65.06610255896337
116.06689172165044,145,90,90,606.6000000000694,100,10,6066.0,65.07470655896337
116.06757994610983,145,90,90,606.7000000000694,100,10,6067.0,65.08331055896338
116.0682681719341,145,90,90,606.8000000000694,100,10,6068.0,65.09191455896338
116.06895639910373,145,90,90,606.9000000000694,100,10,6069.0,65.10051855896339
116.0696446275995,145,90,90,607.0000000000695,100,10,6070.0,65.10912255896339
116.07033285740248,145,90,90,607.1000000000695,100,10,6071.0,65.1177265589634
116.07102108849398,145,90,90,607.2000000000695,100,10,6072.0,65.1263305589634
116.0717093208556,145,90,90,607.3000000000695,100,10,6073.0,65.13493455896341
116.0723975544692,145,90,90,607.4000000000696,100,10,6074.0,65.14353855896341
116.0730857893169,145,90,90,607.5000000000696,100,10,6075.0,65.15214255896342
116.07377402538107,145,90,90,607.6000000000696,100,10,6076.0,65.16074655896342
116.07446226264432,145,90,90,607.7000000000696,100,10,6077.0,65.16935055896343
116.07515050108951,145,90,90,607.8000000000696,100,10,6078.0,65.17795455896344
116.07583874069978,145,90,90,607.9000000000697,100,10,6079.0,65.18655855896344
116.07652698145847,145,90,90,608.0000000000697,100,10,6080.0,65.19516255896345
116.07721522334919,145,90,90,608.1000000000697,100,10,6081.0,65.20376655896345
116.07790346635574,145,90,90,608.2000000000697,100,10,6082.0,65.21237055896346
116.07859171046219,145,90,90,608.3000000000698,100,10,6083.0,65.22097455896346
116.07927995565285,145,90,90,608.4000000000698,100,10,6084.0,65.22957855896347
116.07996820191221,145,90,90,608.5000000000698,100,10,6085.0,65.23818255896347
116.080656449225,145,90,90,608.6000000000698,100,10,6086.0,65.24678655896348
116.08134469757618,145,90,90,608.7000000000698,100,10,6087.0,65.25539055896348
116.08203294695093,145,90,90,608.8000000000699,100,10,6088.0,65.26399455896349
116.0827211973346,145,90,90,608.9000000000699,100,10,6089.0,65.2725985589635
116.0834094487128,145,90,90,609.0000000000699,100,10,6090.0,65.2812025589635
116.0840977010713,145,90,90,609.1000000000699,100,10,6091.0,65.2898065589635
116.08478595439611,145,90,90,609.20000000007,100,10,6092.0,65.29841055896351
116.08547420867342,145,90,90,609.30000000007,100,10,6093.0,65.30701455896352
116.08616246388962,145,90,90,609.40000000007,100,10,6094.0,65.31561855896352
116.08685072003131,145,90,90,609.50000000007,100,10,6095.0,65.32422255896353
116.08753897708526,145,90,90,609.60000000007,100,10,6096.0,65.33282655896353
116.08822723503845,145,90,90,609.7000000000701,100,10,6097.0,65.34143055896354
116.088915493878,145,90,90,609.8000000000701,100,10,6098.0,65.35003455896354
116.08960375359129,145,90,90,609.9000000000701,100,10,6099.0,65.35863855896355
116.09029201416581,145,90,90,610.0000000000701,100,10,6100.0,65.36724255896355
116.09098027558927,145,90,90,610.1000000000702,100,10,6101.0,65.37584655896356
116.09166853784954,145,90,90,610.2000000000702,100,10,6102.0,65.38445055896356
116.09235680093467,145,90,90,610.3000000000702,100,10,6103.0,65.39305455896357
116.09304506483285,145,90,90,610.4000000000702,100,10,6104.0,65.40165855896358
116.0937333295325,145,90,90,610.5000000000703,100,10,6105.0,65.41026255896358
116.09442159502214,145,90,90,610.6000000000703,100,10,6106.0,65.41886655896359
116.09510986129051,145,90,90,610.7000000000703,100,10,6107.0,65.42747055896359
116.09579812832648,145,90,90,610.8000000000703,100,10,6108.0,65.4360745589636
116.09648639611908,145,90,90,610.9000000000703,100,10,6109.0,65.4446785589636
116.09717466465749,145,90,90,611.0000000000704,100,10,6110.0,65.45328255896361
116.09786293393107,145,90,90,611.1000000000704,100,10,6111.0,65.46188655896361
116.0985512039293,145,90,90,611.2000000000704,100,10,6112.0,65.47049055896362
116.09923947464186,145,90,90,611.3000000000704,100,10,6113.0,65.47909455896362
116.09992774605853,145,90,90,611.4000000000705,100,10,6114.0,65.48769855896363
116.10061601816923,145,90,90,611.5000000000705,100,10,6115.0,65.49630255896363
116.10130429096408,145,90,90,611.6000000000705,100,10,6116.0,65.50490655896364
116.10199256443327,145,90,90,611.7000000000705,100,10,6117.0,65.51351055896365
116.1026808385672,145,90,90,611.8000000000706,100,10,6118.0,65.52211455896365
116.10336911335635,145,90,90,611.9000000000706,100,10,6119.0,65.53071855896366
116.10405738879138,145,90,90,612.0000000000706,100,10,6120.0,65.53932255896366
116.10474566486305,145,90,90,612.1000000000706,100,10,6121.0,65.54792655896367
116.10543394156225,145,90,90,612.2000000000706,100,10,6122.0,65.55653055896367
116.10612221888005,145,90,90,612.3000000000707,100,10,6123.0,65.56513455896368
116.10681049680758,145,90,90,612.4000000000707,100,10,6124.0,65.57373855896368
116.10749877533615,145,90,90,612.5000000000707,100,10,6125.0,65.58234255896369
116.10818705445718,145,90,90,612.6000000000707,100,10,6126.0,65.5909465589637
116.10887533416219,145,90,90,612.7000000000708,100,10,6127.0,65.5995505589637
116.10956361444285,145,90,90,612.8000000000708,100,10,6128.0,65.6081545589637
116.11025189529092,145,90,90,612.9000000000708,100,10,6129.0,65.61675855896371
116.1109401766983,145,90,90,613.0000000000708,100,10,6130.0,65.62536255896372
116.11162845865702,145,90,90,613.1000000000708,100,10,6131.0,65.63396655896372
116.11231674115918,145,90,90,613.2000000000709,100,10,6132.0,65.64257055896373
116.11300502419702,145,90,90,613.3000000000709,100,10,6133.0,65.65117455896373
116.11369330776289,145,90,90,613.4000000000709,100,10,6134.0,65.65977855896374
116.11438159184925,145,90,90,613.5000000000709,100,10,6135.0,65.66838255896374
116.11506987644866,145,90,90,613.600000000071,100,10,6136.0,65.67698655896375
116.11575816155379,145,90,90,613.700000000071,100,10,6137.0,65.68559055896375
116.11644644715741,145,90,90,613.800000000071,100,10,6138.0,65.69419455896376
116.11713473325243,145,90,90,613.900000000071,100,10,6139.0,65.70279855896376
116.11782301983179,145,90,90,614.000000000071,100,10,6140.0,65.71140255896377
116.11851130688859,145,90,90,614.1000000000711,100,10,6141.0,65.72000655896377
116.11919959441602,145,90,90,614.2000000000711,100,10,6142.0,65.72861055896378
116.11988788240733,145,90,90,614.3000000000711,100,10,6143.0,65.73721455896379
116.12057617085591,145,90,90,614.4000000000711,100,10,6144.0,65.74581855896379
116.12126445975522,145,90,90,614.5000000000712,100,10,6145.0,65.7544225589638
116.12195274909884,145,90,90,614.6000000000712,100,10,6146.0,65.7630265589638
116.1226410388804,145,90,90,614.7000000000712,100,10,6147.0,65.7716305589638
116.12332932909365,145,90,90,614.8000000000712,100,10,6148.0,65.78023455896381
116.12401761973243,145,90,90,614.9000000000713,100,10,6149.0,65.78883855896382
116.12470591079065,145,90,90,615.0000000000713,100,10,6150.0,65.79744255896382
116.12539420226233,145,90,90,615.1000000000713,100,10,6151.0,65.80604655896383
116.12608249414156,145,90,90,615.2000000000713,100,10,6152.0,65.81465055896383
116.12677078642251,145,90,90,615.3000000000713,100,10,6153.0,65.82325455896384
116.12745907909945,145,90,90,615.4000000000714,100,10,6154.0,65.83185855896384
116.12814737216672,145,90,90,615.5000000000714,100,10,6155.0,65.84046255896385
116.12883566561874,145,90,90,615.6000000000714,100,10,6156.0,65.84906655896386
116.12952395945001,145,90,90,615.7000000000714,100,10,6157.0,65.85767055896386
116.13021225365513,145,90,90,615.8000000000715,100,10,6158.0,65.86627455896387
116.13090054822874,145,90,90,615.9000000000715,100,10,6159.0,65.87487855896387
116.13158884316559,145,90,90,616.0000000000715,100,10,6160.0,65.88348255896388
116.13227713846048,145,90,90,616.1000000000715,100,10,6161.0,65.89208655896388
116.1329654341083,145,90,90,616.2000000000716,100,10,6162.0,65.90069055896389
116.13365373010402,145,90,90,616.3000000000716,100,10,6163.0,65.9092945589639
116.13434202644264,145,90,90,616.4000000000716,100,10,6164.0,65.9178985589639
116.13503032311928,145,90,90,616.5000000000716,100,10,6165.0,65.9265025589639
116.13571862012913,145,90,90,616.6000000000716,100,10,6166.0,65.93510655896391
116.1364069174674,145,90,90,616.7000000000717,100,10,6167.0,65.94371055896391
116.1370952151294,145,90,90,616.8000000000717,100,10,6168.0,65.95231455896392
116.13778351311053,145,90,90,616.9000000000717,100,10,6169.0,65.96091855896393
116.13847181140622,145,90,90,617.0000000000717,100,10,6170.0,65.96952255896393
116.13916011001196,145,90,90,617.1000000000718,100,10,6171.0,65.97812655896394
116.13984840892333,145,90,90,617.2000000000718,100,10,6172.0,65.98673055896394
116.14053670813597,145,90,90,617.3000000000718,100,10,6173.0,65.99533455896395
116.14122500764557,145,90,90,617.4000000000718,100,10,6174.0,66.00393855896395
116.1419133074479,145,90,90,617.5000000000719,100,10,6175.0,66.01254255896396
116.14260160753875,145,90,90,617.6000000000719,100,10,6176.0,66.02114655896396
116.14328990791402,145,90,90,617.7000000000719,100,10,6177.0,66.02975055896397
116.14397820856965,145,90,90,617.8000000000719,100,10,6178.0,66.03835455896397
116.14466650950163,145,90,90,617.9000000000719,100,10,6179.0,66.04695855896398
116.14535481070601,145,90,90,618.000000000072,100,10,6180.0,66.05556255896398
116.1460431121789,145,90,90,618.100000000072,100,10,6181.0,66.06416655896399
116.14673141391646,145,90,90,618.200000000072,100,10,6182.0,66.072770558964
116.1474197159149,145,90,90,618.300000000072,100,10,6183.0,66.081374558964
116.14810801817052,145,90,90,618.400000000072,100,10,6184.0,66.089978558964
116.14879632067962,145,90,90,618.5000000000721,100,10,6185.0,66.09858255896401
116.1494846234386,145,90,90,618.6000000000721,100,10,6186.0,66.10718655896402
116.15017292644387,145,90,90,618.7000000000721,100,10,6187.0,66.11579055896402
116.15086122969193,145,90,90,618.8000000000721,100,10,6188.0,66.12439455896403
116.1515495331793,145,90,90,618.9000000000722,100,10,6189.0,66.13299855896403
116.15223783690257,145,90,90,619.0000000000722,100,10,6190.0,66.14160255896404
116.15292614085837,145,90,90,619.1000000000722,100,10,6191.0,66.15020655896404
116.15361444504336,145,90,90,619.2000000000722,100,10,6192.0,66.15881055896405
116.15430274945429,145,90,90,619.3000000000723,100,10,6193.0,66.16741455896405
116.15499105408792,145,90,90,619.4000000000723,100,10,6194.0,66.17601855896406
116.15567935894106,145,90,90,619.5000000000723,100,10,6195.0,66.18462255896407
116.15636766401059,145,90,90,619.6000000000723,100,10,6196.0,66.19322655896407
116.15705596929341,145,90,90,619.7000000000724,100,10,6197.0,66.20183055896408
116.15774427478648,145,90,90,619.8000000000724,100,10,6198.0,66.21043455896408
116.15843258048679,145,90,90,619.9000000000724,100,10,6199.0,66.21903855896409
116.15912088639138,145,90,90,620.0000000000724,100,10,6200.0,66.22764255896409
116.15980919249733,145,90,90,620.1000000000724,100,10,6201.0,66.2362465589641
116.16049749880177,145,90,90,620.2000000000725,100,10,6202.0,66.2448505589641
116.16118580530187,145,90,90,620.3000000000725,100,10,6203.0,66.25345455896411
116.16187411199482,145,90,90,620.4000000000725,100,10,6204.0,66.26205855896411
116.16256241887787,145,90,90,620.5000000000725,100,10,6205.0,66.27066255896412
116.1632507259483,145,90,90,620.6000000000726,100,10,6206.0,66.27926655896412
116.16393903320345,145,90,90,620.7000000000726,100,10,6207.0,66.28787055896413
116.16462734064066,145,90,90,620.8000000000726,100,10,6208.0,66.29647455896414
116.16531564825733,145,90,90,620.9000000000726,100,10,6209.0,66.30507855896414
116.16600395605091,145,90,90,621.0000000000726,100,10,6210.0,66.31368255896415
116.16669226401888,145,90,90,621.1000000000727,100,10,6211.0,66.32228655896415
116.16738057215872,145,90,90,621.2000000000727,100,10,6212.0,66.33089055896416
